,delta_s,s
2000-09-25,-0.899319242834095,-0.899319242834095
2000-09-26,-0.8308550091623248,-1.7301742519964198
2000-09-27,0.018591110914128572,-1.7115831410822913
2000-09-29,0.06383410926067201,-1.6477490318216192
2000-10-02,0.3758453923583851,-1.2719036394632341
2000-10-03,0.793108602448803,-0.47879503701443116
2000-10-04,-0.07994335861631163,-0.5587383956307428
2000-10-05,-0.37678562521180314,-0.9355240208425459
2000-10-06,-0.6310128652535605,-1.5665368860961064
2000-10-10,0.30639877245094715,-1.2601381136451593
2000-10-11,0.8217692086667843,-0.438368904978375
2000-10-12,-0.15249283751909926,-0.5908617424974743
2000-10-16,1.7807336714331437,1.1898719289356694
2000-10-17,-1.2599726337146082,-0.07010070477893882
2000-10-18,-0.1683050051640414,-0.23840570994298022
2000-10-19,0.4638421279836611,0.2254364180406809
2000-10-23,-0.38390284421036497,-0.15846642616968407
2000-10-25,-0.4504494389664805,-0.6089158651361646
2000-10-26,-0.07926186631956322,-0.6881777314557278
2000-10-27,0.6503971918576099,-0.03778053959811789
2000-10-30,-1.1260552003677373,-1.1638357399658552
2000-11-02,0.10005572318062739,-1.0637800167852278
2000-11-06,-0.48546721491391875,-1.5492472316991466
2000-11-07,0.2608515969737226,-1.288395634725424
2000-11-08,0.33233127904999327,-0.9560643556754307
2000-11-09,-0.12096655486281316,-1.0770309105382438
2000-11-13,0.358186071110696,-0.7188448394275478
2000-11-14,0.24790481005819842,-0.4709400293693494
2000-11-15,0.1716199708176192,-0.2993200585517302
2000-11-16,0.3990023244545697,0.09968226590283946
2000-11-17,-0.2666124516972338,-0.16693018579439434
2000-11-20,0.19118492150278818,0.024254735708393843
2000-11-21,-0.3408192337489787,-0.31656449804058484
2000-11-22,-0.11331747245786672,-0.42988197049845156
2000-11-27,0.08713522132074092,-0.34274674917771064
2000-11-28,-0.2072639502299759,-0.5500106994076865
2000-11-30,-0.9855770162212774,-1.535587715628964
2000-12-01,-0.5436051203616852,-2.079192835990649
2000-12-04,-1.3904333430535405,-3.4696261790441896
2000-12-21,-0.48524559634549513,-3.9548717753896847
2000-12-28,0.3665722628279764,-3.5882995125617083
2000-12-29,0.18387729155689891,-3.4044222210048094
2001-01-02,0.640825413002601,-2.7635968080022084
2001-01-16,0.2718947121668678,-2.4917020958353406
2001-01-17,0.500043281917381,-1.9916588139179596
2001-01-18,-0.19296870748920258,-2.184627521407162
2001-01-19,0.32009493624583873,-1.8645325851613235
2001-01-22,1.0957128557799845,-0.768819729381339
2001-01-23,0.16637548024220494,-0.6024442491391341
2001-01-24,-1.7417761227334054,-2.3442203718725394
2001-01-25,-0.07189298319860926,-2.4161133550711487
2001-01-26,0.2804851098983443,-2.1356282451728044
2001-01-29,0.4270564091620117,-1.7085718360107927
2001-01-30,1.0299264621008202,-0.6786453739099725
2001-02-01,-0.01111688828775692,-0.6897622621977294
2001-02-02,-2.135458217068448,-2.8252204792661773
2001-02-05,1.3024567799648006,-1.5227636993013767
2001-02-06,-0.2420322340833576,-1.7647959333847343
2001-02-07,0.08753905575911736,-1.677256877625617
2001-02-08,0.5190307785641097,-1.1582260990615072
2001-02-09,0.36796746601793506,-0.7902586330435721
2001-02-12,-0.39314038140673957,-1.1833990144503117
2001-02-14,-0.24599779328665772,-1.4293968077369694
2001-02-15,-0.17084658697369992,-1.6002433947106693
2001-02-16,-0.6488144330286572,-2.2490578277393265
2001-02-20,0.24430211608697672,-2.00475571165235
2001-02-21,-0.2117784254830002,-2.21653413713535
2001-02-22,0.19396957022024797,-2.022564566915102
2001-02-26,0.18947249090439677,-1.8330920760107052
2001-02-27,-0.4436491016349542,-2.2767411776456594
2001-02-28,0.1631021539708768,-2.1136390236747826
2001-03-01,-0.46335910122790347,-2.576998124902686
2001-03-02,-0.9806999160494616,-3.5576980409521477
2001-03-07,0.5043776553052681,-3.0533203856468796
2001-03-09,0.7163463908930496,-2.33697399475383
2001-03-12,-0.41403450686382737,-2.7510085016176573
2001-03-15,0.23990515560673042,-2.511103346010927
2001-03-19,0.005414766042164398,-2.5056885799687625
2001-03-20,-0.21138591321071765,-2.71707449317948
2001-03-21,-0.10351384953782095,-2.820588342717301
2001-03-22,0.9306198495999294,-1.8899684931173717
2001-03-26,-0.19409851304420944,-2.084067006161581
2001-03-27,0.30225597450903274,-1.7818110316525484
2001-03-28,0.3078816013117569,-1.4739294303407915
2001-03-29,-0.9089622867964646,-2.382891717137256
2001-04-02,0.25388838037940875,-2.1290033367578474
2001-04-04,-2.539887485364426,-4.668890822122274
2001-04-05,0.5376848709214199,-4.131205951200854
2001-04-06,0.5008627556632721,-3.6303431955375816
2001-04-09,0.1614059861534285,-3.468937209384153
2001-04-10,0.32053043419854443,-3.1484067751856086
2001-04-11,1.413533581032909,-1.7348731941526996
2001-04-12,0.025261779636566395,-1.7096114145161332
2001-04-16,0.20389889770556113,-1.505712516810572
2001-04-17,0.38453015727417195,-1.1211823595364
2001-04-18,-0.3419476999010844,-1.4631300594374845
2001-04-19,-1.2585527301586519,-2.7216827895961364
2001-04-20,0.0482257015218841,-2.6734570880742523
2001-04-23,-0.3254815629586454,-2.9989386510328977
2001-04-24,0.4808380717239027,-2.518100579308995
2001-04-25,-0.5440709030107573,-3.0621714823197523
2001-04-26,0.5708961966330124,-2.49127528568674
2001-04-27,0.9767602602341756,-1.5145150254525643
2001-04-30,0.8434176435166705,-0.6710973819358939
2001-05-01,0.19364384644712013,-0.47745353548877373
2001-05-02,-2.238748251805319,-2.716201787294093
2001-05-03,-0.8701321776926121,-3.586333964986705
2001-05-04,0.6971249587909343,-2.8892090061957707
2001-05-07,-0.20486197720673927,-3.09407098340251
2001-05-09,-0.26353470801138634,-3.3576056914138963
2001-05-10,0.8986884795040542,-2.458917211909842
2001-05-11,0.35551661065508355,-2.1034006012547586
2001-05-14,0.4097619718862726,-1.693638629368486
2001-05-15,0.08245459704110969,-1.6111840323273763
2001-05-16,-0.1873008216471248,-1.798484853974501
2001-05-17,0.0035264574226172574,-1.7949583965518838
2001-05-18,0.16861700902412458,-1.6263413875277593
2001-05-21,0.5840649477564486,-1.0422764397713107
2001-05-22,0.0912637642273153,-0.9510126755439954
2001-05-23,-0.09584680895234077,-1.0468594844963361
2001-05-24,-0.11932203131488128,-1.1661815158112174
2001-05-25,-0.7951521322939483,-1.9613336481051658
2001-05-29,0.01754599417507663,-1.9437876539300891
2001-05-30,0.5456064421563243,-1.3981812117737649
2001-05-31,1.1858416392366153,-0.21233957253714952
2001-06-01,-0.16221863048658736,-0.3745582030237369
2001-06-04,-1.6271504858396528,-2.0017086888633897
2001-06-05,0.22956424302757794,-1.7721444458358118
2001-06-06,0.1361199964586972,-1.6360244493771146
2001-06-08,-0.25888612502120756,-1.8949105743983221
2001-06-12,0.6476408894504342,-1.247269684947888
2001-06-13,0.05514955376493025,-1.1921201311829577
2001-06-14,-0.21708068251078383,-1.4092008136937415
